,Unnamed: 0,station name,lines,area,LAT,LON,Location,color
0,0,Adenauerplatz,U7,Charlottenburg,52.4997222222222,13.3072222222222,U7,#33B5FF
1,1,Adlershof,"S45, S46, S8, S85, S9",Adlershof,52.4347222222222,13.5413888888889,S and U Bahn,#FFC300
2,2,Afrikanische Straße,U6,Wedding,52.5605555555556,13.3341666666667,U6,#DA33FF
3,3,Ahrensfelde,S7,Marzahn,52.5716666666667,13.565,S7,#FF335D
4,4,Alexanderplatz,"U2, U5, U8, S3, S5, S7, S9",Mitte,52.5213888888889,13.4126388888889,S and U Bahn,#FFC300
5,5,Alt-Mariendorf,U6,Mariendorf,52.4397222222222,13.3875,U6,#DA33FF
6,6,Alt-Reinickendorf,S25,Reinickendorf,52.5777777777778,13.3505555555556,S25,#00FF00
7,7,Alt-Tegel,U6,Tegel,52.5894444444444,13.2836111111111,U6,#DA33FF
8,8,Alt-Tempelhof,U6,Tempelhof,52.4661111111111,13.3855555555556,U6,#DA33FF
9,9,Altglienicke,"S45, S9",Altglienicke,52.4072222222222,13.5588888888889,S and U Bahn,#FFC300
10,10,Altstadt Spandau,U7,Spandau,52.5391666666667,13.2055555555556,U7,#33B5FF
11,11,Amrumer Straße,U9,Wedding,52.5422222222222,13.3488888888889,U9,#FF5733
12,12,Anhalter Bahnhof,"S1, S2, S25, S26",Kreuzberg,52.5030555555556,13.3819444444444,S and U Bahn,#FFC300
13,13,Attilastraße,S2,Tempelhof,52.4477777777778,13.3608333333333,S2,#00CC00
14,14,Augsburger Straße,U3,Charlottenburg,52.5005555555556,13.3363888888889,U3,#33FF33
15,15,Babelsberg,S7,Babelsberg,52.3913888888889,13.0922222222222,S7,#FF335D
16,16,Baumschulenweg,"S45, S46, S47, S8, S85, S9",Baumschulenweg,52.4675,13.4897222222222,S and U Bahn,#FFC300
17,17,Bayerischer Platz,"U4, U7",Schöneberg,52.4886111111111,13.34,S and U Bahn,#FFC300
18,18,Bellevue,"S3, S5, S7, S9",Hansaviertel,52.52,13.3477777777778,S and U Bahn,#FFC300
19,19,Bergfelde,S8,Bergfelde,52.6702777777778,13.3202777777778,S8,#6B4423
20,20,Berliner Straße,"U7, U9",Wilmersdorf,52.4872222222222,13.3308333333333,S and U Bahn,#FFC300
21,21,Bernau,S2,BernaubeiBerlin,52.6761111111111,13.5930555555556,S2,#00CC00
22,22,Bernau-Friedenstal,S2,BernaubeiBerlin,52.6686111111111,13.5647222222222,S2,#00CC00
23,23,Bernauer Straße,U8,Mitte,52.5375,13.3966666666667,U8,#00008B
24,24,Betriebsbahnhof Rummelsburg,S3,Rummelsburg,52.4938888888889,13.4977777777778,S3,#0000FF
25,25,Beusselstraße,"S41, S42",Moabit,52.5344444444444,13.3294444444444,S and U Bahn,#FFC300
26,26,Biesdorf,S5,Biesdorf,52.5130555555556,13.5552777777778,S5,#FFD700
27,27,Biesdorf-Süd,U5,Biesdorf,52.4997222222222,13.5463888888889,U5,#A52A2A
28,28,Birkenstein,S5,Dahlwitz-Hoppegarten,52.5158333333333,13.6475,S5,#FFD700
29,29,Birkenstraße,U9,Moabit,52.5322222222222,13.3413888888889,U9,#FF5733
30,30,Birkenwerder,"S1, S8",Birkenwerder,52.6886111111111,13.2888888888889,S and U Bahn,#FFC300
31,31,Bismarckstraße,"U2, U7",Charlottenburg,52.5113888888889,13.3047222222222,S and U Bahn,#FFC300
32,32,Blankenburg,"S2, S8",Blankenburg,52.5913888888889,13.4436111111111,S and U Bahn,#FFC300
33,33,Blankenfelde,S2,Blankenfelde-Mahlow,52.3369444444445,13.4161111111111,S2,#00CC00
34,34,Blaschkoallee,U7,Britz,52.4516666666667,13.4497222222222,U7,#33B5FF
35,35,Blissestraße,U7,Wilmersdorf,52.4866666666667,13.3219444444444,U7,#33B5FF
36,36,Boddinstraße,U8,Neukölln,52.4794444444445,13.4255555555556,U8,#00008B
37,37,Borgsdorf,S1,Borgsdorf,52.7155555555556,13.2763888888889,S1,#FF33AD
38,38,Bornholmer Straße,"S1, S2, S25, S26, S8, S85",PrenzlauerBerg,52.5544444444444,13.3980555555556,S and U Bahn,#FFC300
39,39,Borsigwerke,U6,Tegel,52.5819444444444,13.2908333333333,U6,#DA33FF
40,40,Botanischer Garten,S1,Lichterfelde,52.4480555555556,13.3072222222222,S1,#FF33AD
41,41,Brandenburger Tor,"U5, S1, S2, S25, S26",Mitte,52.5163888888889,13.3808333333333,S and U Bahn,#FFC300
42,42,Breitenbachplatz,U3,Dahlem,52.4669444444445,13.3086111111111,U3,#33FF33
43,43,Britz-Süd,U7,Britz,52.4377777777778,13.4483333333333,U7,#33B5FF
44,44,Buch,S2,Buch,52.6358333333333,13.4916666666667,S2,#00CC00
45,45,Buckower Chaussee,S2,Marienfelde,52.4102777777778,13.3827777777778,S2,#00CC00
46,46,Bundesplatz,"U9, S41, S42, S46",Wilmersdorf,52.4781944444444,13.3283333333333,S and U Bahn,#FFC300
47,47,Bundestag,U5,Tiergarten,52.52,13.3730555555556,U5,#A52A2A
48,48,Bülowstraße,U2,Schöneberg,52.4975,13.3633333333333,U2,#FF6961
49,49,Charlottenburg,"S3, S5, S7, S9",Charlottenburg,52.5047222222222,13.3033333333333,S and U Bahn,#FFC300
50,50,Cottbusser Platz,U5,Hellersdorf,52.5338888888889,13.5963888888889,U5,#A52A2A
51,51,Dahlem-Dorf,U3,Dahlem,52.4575,13.2897222222222,U3,#33FF33
52,52,Deutsche Oper,U2,Charlottenburg,52.5119444444444,13.3105555555556,U2,#FF6961
53,53,Eberswalder Straße,U2,Prenzlauer Berg,52.5416666666667,13.4122222222222,U2,#FF6961
54,54,Eichborndamm,S25,Reinickendorf,52.5775,13.3169444444444,S25,#00FF00
55,55,Eichwalde,"S46, S8",Eichwalde,52.3713888888889,13.6152777777778,S and U Bahn,#FFC300
56,56,Eisenacher Straße,U7,Schöneberg,52.4894444444444,13.3502777777778,U7,#33B5FF
57,57,Elsterwerdaer Platz,U5,Biesdorf,52.505,13.5605555555556,U5,#A52A2A
58,58,Erkner,S3,Erkner,52.4297222222222,13.7513888888889,S3,#0000FF
